Date,Price
2000-01,283.30
2000-02,293.65
2000-03,276.75
2000-04,275.05
2000-05,272.25
2000-06,288.15
2000-07,276.75
2000-08,277.00
2000-09,273.65
2000-10,264.50
2000-11,269.10
2000-12,274.45
2001-01,264.50
2001-02,266.70
2001-03,257.70
2001-04,263.15
2001-05,267.50
2001-06,270.60
2001-07,265.90
2001-08,273.00
2001-09,293.10
2001-10,278.75
2001-11,275.50
2001-12,276.50
2002-01,282.30
2002-02,296.85
2002-03,301.40
2002-04,308.20
2002-05,326.60
2002-06,318.50
2002-07,304.65
2002-08,312.80
2002-09,323.70
2002-10,316.90
2002-11,319.05
2002-12,347.20
2003-01,367.50
2003-02,347.45
2003-03,334.85
2003-04,336.75
2003-05,361.40
2003-06,346.00
2003-07,354.75
2003-08,375.60
2003-09,388.00
2003-10,386.25
2003-11,398.35
2003-12,416.25
2004-01,399.75
2004-02,395.85
2004-03,423.70
2004-04,388.50
2004-05,393.25
2004-06,395.80
2004-07,391.40
2004-08,407.25
2004-09,415.65
2004-10,425.55
2004-11,453.40
2004-12,435.60
2005-01,422.15
2005-02,435.45
2005-03,427.50
2005-04,435.70
2005-05,414.45
2005-06,437.10
2005-07,429.00
2005-08,433.25
2005-09,473.25
2005-10,470.75
2005-11,495.65
2005-12,513.00
2006-01,568.75
2006-02,556.00
2006-03,582.00
2006-04,644.00
2006-05,653.00
2006-06,613.50
2006-07,632.50
2006-08,623.50
2006-09,599.25
2006-10,603.75
2006-11,646.70
2006-12,632.00
2007-01,650.50
2007-02,664.20
2007-03,661.75
2007-04,677.00
2007-05,659.10
2007-06,650.50
2007-07,665.50
2007-08,672.00
2007-09,743.00
2007-10,789.50
2007-11,783.50
2007-12,833.75
2008-01,923.25
2008-02,971.50
2008-03,933.50
2008-04,871.00
2008-05,885.75
2008-06,930.25
2008-07,918.00
2008-08,833.00
2008-09,884.50
2008-10,730.75
2008-11,814.50
2008-12,869.75
2009-01,919.50
2009-02,952.00
2009-03,916.50
2009-04,883.25
2009-05,975.50
2009-06,934.50
2009-07,939.00
2009-08,955.50
2009-09,995.75
2009-10,1040.00
2009-11,1175.75
2009-12,1087.50
2010-01,1078.50
2010-02,1108.25
2010-03,1115.50
2010-04,1179.25
2010-05,1207.50
2010-06,1244.00
2010-07,1169.00
2010-08,1246.00
2010-09,1307.00
2010-10,1346.75
2010-11,1383.50
2010-12,1405.50
2011-01,1327.00
2011-02,1411.00
2011-03,1439.00
2011-04,1535.50
2011-05,1536.50
2011-06,1505.50
2011-07,1628.50
2011-08,1813.50
2011-09,1620.00
2011-10,1722.00
2011-11,1746.00
2011-12,1531.00
2012-01,1744.00
2012-02,1770.00
2012-03,1662.50
2012-04,1651.25
2012-05,1558.00
2012-06,1598.50
2012-07,1622.00
2012-08,1648.50
2012-09,1776.00
2012-10,1719.00
2012-11,1726.00
2012-12,1657.50
2013-01,1664.75
2013-02,1588.50
2013-03,1598.25
2013-04,1469.00
2013-05,1394.50
2013-06,1192.00
2013-07,1314.50
2013-08,1394.75
2013-09,1326.50
2013-10,1324.00
2013-11,1253.00
2013-12,1204.50
2014-01,1251.00
2014-02,1326.50
2014-03,1291.75
2014-04,1288.50
2014-05,1250.50
2014-06,1315.00
2014-07,1285.25
2014-08,1285.75
2014-09,1216.50
2014-10,1164.25
2014-11,1182.75
2014-12,1206.00
2015-01,1260.25
2015-02,1214.00
2015-03,1187.00
2015-04,1180.25
2015-05,1191.40
2015-06,1171.00
2015-07,1098.40
2015-08,1135.00
2015-09,1114.00
2015-10,1142.35
2015-11,1061.90
2015-12,1060.00
2016-01,1111.80
2016-02,1234.90
2016-03,1237.00
2016-04,1285.65
2016-05,1212.10
2016-06,1320.75
2016-07,1342.00
2016-08,1309.25
2016-09,1322.50
2016-10,1272.00
2016-11,1178.10
2016-12,1145.90
2017-01,1212.80
2017-02,1255.60
2017-03,1244.85
2017-04,1266.45
2017-05,1266.20
2017-06,1242.25
2017-07,1267.55
2017-08,1311.75
2017-09,1283.10
2017-10,1270.15
2017-11,1280.20
2017-12,1291.00
2018-01,1345.05
2018-02,1317.85
2018-03,1323.85
2018-04,1313.20
2018-05,1305.35
2018-06,1250.45
2018-07,1220.95
2018-08,1202.45
2018-09,1187.25
2018-10,1214.95
2018-11,1217.55
2018-12,1279.00
